stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08717] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08745] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08773] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08829] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08835] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08841] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08852] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08868] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08878] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08898] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08908] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09027] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09058] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09111] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09116] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09138] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09149] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09408] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09419] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13291] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.19567] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.19582] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.19591] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.19604] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.19612] Returning d3d_display: 0000019193E3B480
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.19619] al_display=0000019193E3B480
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.19624] al_display->vt=0000019193E3DA00
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19655] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.19680] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.19685] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.19836] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19850] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19863] added dtor for queue 00000191988D2500, func 00007FF907B31C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  21.19986] destroying display 0000019193E3B480 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  21.20395] waiting for display 0000019193E3B480's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  21.21622] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  21.21641] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  21.22894] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23094] removed dtor for timer 0000019193DA34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.23107] removed dtor for queue 00000191988D2500
