stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07625] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07640] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07705] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07757] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07821] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07862] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07872] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07962] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08035] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08046] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08976] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08989] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13045] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16208] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16220] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16228] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16244] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16252] Returning d3d_display: 000002E05BC476E0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16261] al_display=000002E05BC476E0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16267] al_display->vt=000002E05BC1AE40
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16296] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.16321] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.16327] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.16474] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16488] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16898] added dtor for queue 000002E05D74C5F0, func 00007FF945571C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  38.59661] destroying display 000002E05BC476E0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  38.60082] waiting for display 000002E05BC476E0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  38.61143] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  38.61158] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  38.62282] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  38.62337] removed dtor for timer 000002E05BBA2C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  38.62355] removed dtor for queue 000002E05D74C5F0
