stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.12304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12371] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12566] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12650] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12822] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12940] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12992] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.13007] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.15745] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.15764] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.20874] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.24983] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.25011] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.25026] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.25053] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.25067] Returning d3d_display: 0000023167992960
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.25081] al_display=0000023167992960
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.25093] al_display->vt=00000231679927B0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.25129] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.25175] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.25189] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.25368] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.25382] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.25790] added dtor for queue 00000231694DD760, func 00007FF9450A1C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 698.42456] destroying display 0000023167992960 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 698.42890] waiting for display 0000023167992960's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 698.44653] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 698.44673] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 698.45848] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 698.45902] removed dtor for timer 00000231678F2F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 698.45914] removed dtor for queue 00000231694DD760
