stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08009] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08022] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08069] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08079] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08094] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08195] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08228] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08258] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08287] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08337] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08438] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08448] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08550] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08560] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11908] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.14516] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.14543] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.14556] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.14571] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.14583] Returning d3d_display: 00000239C66543C0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.14590] al_display=00000239C66543C0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.14595] al_display->vt=00000239C49D2BF0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14632] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.14656] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.14662] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.14816] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14827] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14838] added dtor for queue 00000239C7578150, func 00007FF91DE91C30
d3d      D         d3d_disp.cpp:1495 d3d_display_thread_proc          [ 616.92659] D3DERR_DEVICELOST: d3d_display=00000239C66543C0
d3d      D         d3d_disp.cpp:1495 d3d_display_thread_proc          [2456.88439] D3DERR_DEVICELOST: d3d_display=00000239C66543C0
