stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07866] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07879] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07896] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08107] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08265] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08275] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08406] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08412] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11848] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.14492] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.14503] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.14512] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.14523] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.14529] Returning d3d_display: 000001B8E9B06A60
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.14536] al_display=000001B8E9B06A60
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.14541] al_display->vt=000001B8E9AC55D0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14574] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.14595] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.14601] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.14756] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14768] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14782] added dtor for queue 000001B8EB557F00, func 00007FF910151C30
