stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14602] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14624] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14646] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14944] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15088] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15334] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.15355] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.17145] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.17170] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.25591] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.29822] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.29843] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.29854] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.29870] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.29882] Returning d3d_display: 000001A0565A45D0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.29892] al_display=000001A0565A45D0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.29900] al_display->vt=000001A0565A32C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.29952] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.29987] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.30001] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.30285] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30313] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.30332] added dtor for queue 000001A0581C2220, func 00007FF981B41C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  80.49899] destroying display 000001A0565A45D0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  80.50198] waiting for display 000001A0565A45D0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  80.52097] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  80.52116] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  80.54131] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.54166] removed dtor for timer 000001A0565037B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.54179] removed dtor for queue 000001A0581C2220
