stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10701] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10830] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11200] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11268] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11547] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11723] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.11744] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.12108] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.12122] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.17153] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21078] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21093] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21106] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21120] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21132] Returning d3d_display: 00000292DD9D87B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21144] al_display=00000292DD9D87B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21158] al_display->vt=00000292DD9D52E0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21192] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21222] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21231] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21396] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21411] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21426] added dtor for queue 00000292DF44CDF0, func 00007FF91AAC1C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  52.76507] destroying display 00000292DD9D87B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  52.76846] waiting for display 00000292DD9D87B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  52.78202] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  52.78237] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  52.79715] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.79817] removed dtor for timer 00000292DD953660
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.79854] removed dtor for queue 00000292DF44CDF0
