stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08249] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08331] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08500] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08556] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08569] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09192] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09204] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13320] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16329] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16359] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16368] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16387] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16398] Returning d3d_display: 0000021DA3522520
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16407] al_display=0000021DA3522520
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16414] al_display->vt=0000021DA3522370
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16500] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.16533] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.16540] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.16694] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16705] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16717] added dtor for queue 0000021DA647A800, func 00007FF91C5D1C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  64.53411] destroying display 0000021DA3522520 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  64.53794] waiting for display 0000021DA3522520's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  64.54739] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  64.54770] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  64.56171] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  64.56290] removed dtor for timer 0000021DA19237B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  64.56316] removed dtor for queue 0000021DA647A800
