stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10447] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10544] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10593] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10625] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10669] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10826] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10844] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11115] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.11131] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.11229] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.11239] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16551] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.20520] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.20536] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.20550] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.20567] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.20580] Returning d3d_display: 00000271A76A6F30
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.20589] al_display=00000271A76A6F30
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.20597] al_display->vt=00000271A76C6DA0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20628] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.20656] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.20665] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.20841] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20854] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21243] added dtor for queue 00000271A94ACF20, func 00007FF9490B1C30
