stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.11368] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11650] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11710] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11728] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11745] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11762] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11866] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12073] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12101] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12184] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.12203] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.14195] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.14209] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.28456] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.32491] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.32511] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.32526] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.32542] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.32554] Returning d3d_display: 0000023C007AD2A0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.32563] al_display=0000023C007AD2A0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.32570] al_display->vt=0000023C007AD0F0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.32611] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.32645] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.32654] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.32832] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32853] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.33302] added dtor for queue 0000023C02369560, func 00007FF944F91C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   7.80726] destroying display 0000023C007AD2A0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   7.81076] waiting for display 0000023C007AD2A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   7.82717] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   7.82738] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   7.84576] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.84737] removed dtor for timer 0000023C00733660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.84752] removed dtor for queue 0000023C02369560
